Spacecraft,lat,lon,Launched,Results
Mars 3 Lander (USSR), -45,-158,1971,First successful landing on Mars - sent signal for 20 seconds after landing.
Viking 1 Lander (USA), 22.46,-47.95,1975,Landed successfully - operated for more than 6 years. Returned extensive science results.
Viking 2 Lander (USA), 47.93,133.74,1975,Landed successfully - operated for more than 3.5 years. Returned extensive science results.
Mars Pathfinder Rover (USA), 19.26,-33.25,1996,Landed successfully - operated for just under 3 months.
MER Spirit Rover (USA), -14.57,175.47,2003,Landed successfully in January of 2004- operated for just over 7 years - 4 months.
MER Opportunity Rover (USA), -1.95,-5.53,2003,Landed successfully in January of 2004 - still running.
Curiosity (USA), -4.3,137.2,2012,Landed successfully. Currently in operation.
